username,full_name,password,camp_name,phone_number,email,medic,activation
Barry,Barry Casely,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,3032952704,rmcgreadyj@cnbc.com,False,True
Ember,Ember Eddisford,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,8145376158,eaustenk@cyberchimps.com,False,True
Sadie,Sadie Docker,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,8927697524,glamyl@ox.ac.uk,True,True
Rihanna,Rihanna Mansuer,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,6959632336,gterringtonm@sciencedirect.com,True,True
Anne,Anne Overil,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,7835517283,mcockburnn@mac.com,True,True
Karen,Karen Fadden,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,8141693275,npadello@slate.com,False,True
Kieth,Keith Mockler,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,3613308520,cbugdellp@nhs.uk,False,True
Julianna,Julianna Rispine,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,8205637396,agarsideq@slashdot.org,True,True
Moira,Moira Kunneke,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,9995303759,ipyer@china.com.cn,True,True
Sylvia,Sylvia Charnley,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Amazon Fulfillment Centre,8221062053,bashbeys@stumbleupon.com,False,True
Maia,Maia Jorge,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,6686564460,tlusheyt@indiatimes.com,True,True
Domenic,Domenic Huc,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,6631662156,cyakuntsovu@yolasite.com,False,True
Mike,Mike Oosthout de Vree,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,5707406060,ypresswellv@meetup.com,True,True
Matt,Matt Grinnov,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,5223512953,oarmorw@wsj.com,True,True
Phoebe,Phoebe Trembey,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,5734421509,briedigerx@deliciousdays.com,True,True
Tyson,Tyson Nias,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,1221332441,jgutselly@com.com,True,True
Julius,Julius Andreix,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,7784020939,bgirardiz@archive.org,True,True
Wade,Wade Perdue,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,2759925371,ffranchi10@gnu.org,False,True
Sofie,Sofie Meineking,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,9966763628,awhiskin11@booking.com,True,True
Chad,Chad Livett,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,9417640787,vfarmer12@fotki.com,False,True
Teagan,Teagan Potkins,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,6552355225,orowes13@reference.com,False,True
Percy,Percy Fligg,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,3791101723,lbrannon14@jugem.jp,False,True
Russel,Russel Morrowe,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,9767883650,pwegman15@rambler.ru,False,True
Claire,Claire Lubeck,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,2686578910,wcraigheid16@squidoo.com,True,True
Brad,Brad Bartoletti,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Neutral Peace Zone,4282738188,atrenbey17@hp.com,True,True
Mattie,Mattie Saker,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,1373624015,mbyles18@va.gov,True,True
Javier,Javier Warne,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,9361154094,dfallow19@examiner.com,False,True
Erick,Erick Hatwell,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,6426313763,wosborne1a@shinystat.com,False,False
Stacy,Stacy Ximenez,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,5882050934,tfancy1b@imgur.com,False,True
Sloane,Sloane Lehrahan,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,3439887752,eantonias1c@stanford.edu,True,True
Angelica,Angelica Dunklee,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,3601054491,rorford1d@woothemes.com,False,True
anelia1,Anelia Gaydardzhieva,1467b7fcf1778842f7f3c0e08e45274a8df4199fbeaaeeb0fc1c33079b55bf2135594a210406191b310a7625811bfd64c4462b7c8f15c2f8bb2557344573c0df6887b311714425e4ec0fb05ded683f45e0d13edb79c6886f1c2ab0aafcdc113e,Tesla Refugee Camp,07712123221,aneliakg1@gmail.com,True,True
